conference_id,date,url
20201113,2020/11/13,https://lopezobrador.org.mx/2020/11/13/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-417/
20201114,2020/11/14,https://lopezobrador.org.mx/2020/11/14/version-estenografica-de-la-conferencia-de-prensa-del-presidente-andres-manuel-lopez-obrador-por-los-avances-en-la-atencion-a-tabasco-por-inundaciones/
20201116,2020/11/16,https://lopezobrador.org.mx/2020/11/16/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-418/
20201117,2020/11/17,https://lopezobrador.org.mx/2020/11/17/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-419/
20201118,2020/11/18,https://lopezobrador.org.mx/2020/11/18/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-420/
20201119,2020/11/19,https://lopezobrador.org.mx/2020/11/19/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-421/
20201120,2020/11/20,https://lopezobrador.org.mx/2020/11/20/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-422/
20201123,2020/11/23,https://lopezobrador.org.mx/2020/11/23/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-423/
20201124,2020/11/24,https://lopezobrador.org.mx/2020/11/24/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-424/
20201125,2020/11/25,https://lopezobrador.org.mx/2020/11/25/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-425/
20201126,2020/11/26,https://lopezobrador.org.mx/2020/11/26/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-426/
20201127,2020/11/27,https://lopezobrador.org.mx/2020/11/27/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-427/
20201130,2020/11/30,https://lopezobrador.org.mx/2020/11/30/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-428/
20201202,2020/12/02,https://lopezobrador.org.mx/2020/12/02/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-429/
20201203,2020/12/03,https://lopezobrador.org.mx/2020/12/03/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-430/
20201204,2020/12/04,https://lopezobrador.org.mx/2020/12/04/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-431/
20201207,2020/12/07,https://lopezobrador.org.mx/2020/12/07/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-432/
20201208,2020/12/08,https://lopezobrador.org.mx/2020/12/08/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-433/
20201209,2020/12/09,https://lopezobrador.org.mx/2020/12/09/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-434/
20201210,2020/12/10,https://lopezobrador.org.mx/2020/12/10/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-435/
20201211,2020/12/11,https://lopezobrador.org.mx/2020/12/11/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-436/
20201214,2020/12/14,https://lopezobrador.org.mx/2020/12/14/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-437/
20201215,2020/12/15,https://lopezobrador.org.mx/2020/12/15/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-438/
20201216,2020/12/16,https://lopezobrador.org.mx/2020/12/16/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-439/
20201217,2020/12/17,https://lopezobrador.org.mx/2020/12/17/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-440/
20201218,2020/12/18,https://lopezobrador.org.mx/2020/12/18/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-441/
20201221,2020/12/21,https://lopezobrador.org.mx/2020/12/21/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-442/
20201222,2020/12/22,https://lopezobrador.org.mx/2020/12/22/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-443/
20201223,2020/12/23,https://lopezobrador.org.mx/2020/12/23/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-444/
20201224,2020/12/24,https://lopezobrador.org.mx/2020/12/24/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-445/
20201228,2020/12/28,https://lopezobrador.org.mx/2020/12/28/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-446/
20201229,2020/12/29,https://lopezobrador.org.mx/2020/12/29/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-447/
20201230,2020/12/30,https://lopezobrador.org.mx/2020/12/30/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-448/
20201231,2020/12/31,https://lopezobrador.org.mx/2020/12/31/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-449/
20210104,2021/01/04,https://lopezobrador.org.mx/2021/01/04/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-450/
20210105,2021/01/05,https://lopezobrador.org.mx/2021/01/05/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-451/
20210106,2021/01/06,https://lopezobrador.org.mx/2021/01/06/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-452/
20210107,2021/01/07,https://lopezobrador.org.mx/2021/01/07/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-453/
20210108,2021/01/08,https://lopezobrador.org.mx/2021/01/08/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-454/
20210111,2021/01/11,https://lopezobrador.org.mx/2021/01/11/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-455/
20210112,2021/01/12,https://lopezobrador.org.mx/2021/01/12/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-456/
20210113,2021/01/13,https://lopezobrador.org.mx/2021/01/13/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-457/
20210114,2021/01/14,https://lopezobrador.org.mx/2021/01/14/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-458/
20210115,2021/01/15,https://lopezobrador.org.mx/2021/01/15/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-459/
20210118,2021/01/18,https://lopezobrador.org.mx/2021/01/18/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-460/
20210119,2021/01/19,https://lopezobrador.org.mx/2021/01/19/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-461/
20210120,2021/01/20,https://lopezobrador.org.mx/2021/01/20/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-462/
20210121,2021/01/21,https://lopezobrador.org.mx/2021/01/21/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-463/
20210122,2021/01/22,https://lopezobrador.org.mx/2021/01/22/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-464/
20210208,2021/02/08,https://lopezobrador.org.mx/2021/02/08/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-465/
20210209,2021/02/09,https://lopezobrador.org.mx/2021/02/09/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-466/
20210210,2021/02/10,https://lopezobrador.org.mx/2021/02/10/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-467/
20210211,2021/02/11,https://lopezobrador.org.mx/2021/02/11/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obradro/
20210212,2021/02/12,https://lopezobrador.org.mx/2021/02/12/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-468/
20210214,2021/02/14,https://lopezobrador.org.mx/2021/02/14/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-oaxaca-2/
20210215,2021/02/15,https://lopezobrador.org.mx/2021/02/15/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-469/
20210216,2021/02/16,https://lopezobrador.org.mx/2021/02/16/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-470/
20210217,2021/02/17,https://lopezobrador.org.mx/2021/02/17/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-471/
20210218,2021/02/18,https://lopezobrador.org.mx/2021/02/18/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-472/
20210219,2021/02/19,https://lopezobrador.org.mx/2021/02/19/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-473/
20210222,2021/02/22,https://lopezobrador.org.mx/2021/02/22/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-474/
20210223,2021/02/23,https://lopezobrador.org.mx/2021/02/23/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-475/
20210224,2021/02/24,https://lopezobrador.org.mx/2021/02/24/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-476/
20210225,2021/02/25,https://lopezobrador.org.mx/2021/02/25/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-477/
20210226,2021/02/26,https://lopezobrador.org.mx/2021/02/26/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-478/
20210301,2021/03/01,https://lopezobrador.org.mx/2021/03/01/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-479/
20210302,2021/03/02,https://lopezobrador.org.mx/2021/03/02/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-480/
20210303,2021/03/03,https://lopezobrador.org.mx/2021/03/03/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-481/
20210304,2021/03/04,https://lopezobrador.org.mx/2021/03/04/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-482/
20210305,2021/03/05,https://lopezobrador.org.mx/2021/03/05/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-483/
20210308,2021/03/08,https://lopezobrador.org.mx/2021/03/08/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-484/
20210309,2021/03/09,https://lopezobrador.org.mx/2021/03/09/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-485/
20210310,2021/03/10,https://lopezobrador.org.mx/2021/03/10/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-486/
20210311,2021/03/11,https://lopezobrador.org.mx/2021/03/11/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-487/
20210312,2021/03/12,https://lopezobrador.org.mx/2021/03/12/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-488/
20210315,2021/03/15,https://lopezobrador.org.mx/2021/03/15/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-489/
20210316,2021/03/16,https://lopezobrador.org.mx/2021/03/16/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-490/
20210317,2021/03/17,https://lopezobrador.org.mx/2021/03/17/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-491/
20210318,2021/03/18,https://lopezobrador.org.mx/2021/03/18/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-492/
20210319,2021/03/19,https://lopezobrador.org.mx/2021/03/19/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-493/
20210322,2021/03/22,https://lopezobrador.org.mx/2021/03/22/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-494/
20210323,2021/03/23,https://lopezobrador.org.mx/2021/03/23/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-495/
20210324,2021/03/24,https://lopezobrador.org.mx/2021/03/24/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-496/
20210325,2021/03/25,https://lopezobrador.org.mx/2021/03/25/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-campeche-2/
20210326,2021/03/26,https://lopezobrador.org.mx/2021/03/26/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-497/
20210329,2021/03/29,https://lopezobrador.org.mx/2021/03/29/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-498/
20210330,2021/03/30,https://lopezobrador.org.mx/2021/03/30/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-499/
20210331,2021/03/31,https://lopezobrador.org.mx/2021/03/31/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-500/
20210405,2021/04/05,https://lopezobrador.org.mx/2021/04/05/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-501/
20210406,2021/04/06,https://lopezobrador.org.mx/2021/04/06/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-502/
20210407,2021/04/07,https://lopezobrador.org.mx/2021/04/07/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-503/
20210408,2021/04/08,https://lopezobrador.org.mx/2021/04/08/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-504/
20210409,2021/04/09,https://lopezobrador.org.mx/2021/04/09/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-505/
20210412,2021/04/12,https://lopezobrador.org.mx/2021/04/12/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-506/
20210413,2021/04/13,https://lopezobrador.org.mx/2021/04/13/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-507/
20210414,2021/04/14,https://lopezobrador.org.mx/2021/04/14/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-508/
20210415,2021/04/15,https://lopezobrador.org.mx/2021/04/15/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-509/
20210416,2021/04/16,https://lopezobrador.org.mx/2021/04/16/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-510/
20210419,2021/04/19,https://lopezobrador.org.mx/2021/04/19/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-511/
20210420,2021/04/20,https://lopezobrador.org.mx/2021/04/20/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-512/
20210421,2021/04/21,https://lopezobrador.org.mx/2021/04/21/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-513/
20210422,2021/04/22,https://lopezobrador.org.mx/2021/04/22/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-514/
